NOMBRE,ID_HOSTAL,CAPACIDAD_HOSTAL,HORA_APERTURA,HORA_CIERRA,RECEPCION24_HORAS,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Sybaris,45343,40,9:59,10:13,F,F,F
White Swan Guest House,45344,68,11:20,20:40,T,F,F
Skyler Inn,45345,560,3:18,23:23,T,F,F
Family Budget Inn,45346,879,4:34,0:54,F,F,F
MT Ashland Inn Bed & Breakfast,45347,51,4:14,12:41,F,F,F
Ridgewood Inn,45348,554,6:33,23:55,T,T,F
Apple Tree Bed & Breakfast,45349,728,10:4,11:11,T,T,F
Boise World Wide Church Of God,45350,583,0:46,5:7,F,T,F
M & M Motel,45351,239,1:49,7:34,T,F,T
DE Queen Country Club & Ldgng,45352,388,3:50,13:54,T,F,F
B B & K Development Corp,45353,613,7:17,14:46,T,F,T
Ridgewood Inn,45354,412,5:52,18:52,T,T,F
Airy Mt Bed & Breakfast,45355,256,4:57,18:36,T,T,T
Royal Hampton Motor Inn,45356,773,8:35,0:43,T,T,T
Bison Hollow Bed & Breakfast,45357,811,12:2,15:54,F,F,F
Echo Basin Ranch,45358,757,1:9,12:44,T,T,F
Country Inn-Lansing,45359,600,12:49,14:37,T,T,F
Colts Neck Inn Hotel,45360,790,5:12,16:15,F,F,F
Sand Dollar Motel Inc,45361,130,7:35,12:34,T,T,F
Hyatt Place-Itasca,45362,332,0:9,12:42,T,F,T
DE Queen Country Club & Ldgng,45363,266,10:15,13:51,T,F,F
Hyatt Hotel,45364,717,9:28,19:16,F,T,T
Misty Mountain Lodge,45365,639,4:39,20:40,T,T,T
Cherry Grove Manor,45366,334,2:55,19:17,T,F,T
Misty Mountain Lodge,45367,412,5:34,13:0,F,F,T
Innkeeper,45368,638,9:55,23:29,F,F,F
Mountain Thyme Bed & Breakfast,45369,258,8:7,11:42,F,T,F
Cameron Estate Inn,45370,618,10:42,0:48,T,F,F
Mountain Thyme Bed & Breakfast,45371,2,11:50,19:55,F,T,T
Pontiac Lodge,45372,705,8:19,15:0,F,F,T
Echo Basin Ranch,45373,93,11:29,21:21,T,T,T
Family Budget Inn,45374,375,3:29,18:23,F,F,T
School Haus Inn,45375,692,9:26,22:31,T,T,T
Best Western-University,45376,176,7:17,1:22,F,T,T
Hyatt Hotel,45377,264,6:39,22:27,F,T,T
Airy Mt Bed & Breakfast,45378,215,6:49,19:19,T,T,T
Miller's Shorewood Vista,45379,54,2:28,8:43,F,F,F
Ritz-Carlton Hotel Co Llc,45380,344,2:59,12:42,F,T,F
Habibi Leila,45381,170,7:26,10:56,T,F,T
Skyler Inn,45382,79,1:25,17:15,F,T,T
Islander Inn,45383,379,1:5,21:22,T,T,T
The Space Trader - Robots And,45384,222,1:20,10:46,T,F,F
Otero Dental Centers,45385,479,6:33,22:0,T,T,T
Drury Industries Inc,45386,829,2:53,19:45,T,T,F
Gary Davisson,45387,235,0:12,19:7,F,T,F
Ritz-Carlton Hotel Co Llc,45388,880,3:6,15:8,F,T,F
Governor's Rock Motel,45389,151,9:0,21:27,T,T,F
Blanco County Inn,45390,649,8:16,19:50,T,F,F
Diamond Cape Charters,45391,12,2:34,15:45,F,F,F
Blanco County Inn,45392,270,12:53,20:4,F,F,F
Radisson-Akron Fairlawn,45393,682,6:2,21:22,F,F,T
Patrick W Hart,45394,868,2:34,4:56,F,F,T
Savannah Lakes Resorts Marina,45395,480,4:24,8:33,T,F,T
Colonial Inn Resort,45396,172,8:47,9:56,T,T,T
Lake Shore Lodge & Conference,45397,277,10:40,13:17,T,F,T
Cherry Grove Manor,45398,394,2:0,9:53,F,F,T
Kidsloveusbornebooks,45399,199,9:13,0:41,T,T,T
Bay House Bed & Breakfast,45400,374,2:21,14:40,T,F,F
Bison Hollow Bed & Breakfast,45401,857,12:38,14:15,F,F,F
Hyatt Place-Itasca,45402,464,4:9,12:16,T,T,F
Liberty Homes,45403,84,6:2,16:30,F,F,F
M & M Motel,45404,623,1:23,23:45,F,T,F
Pontiac Lodge,45405,365,3:24,0:4,T,F,T
Liberty Homes,45406,786,9:18,13:9,T,T,F
Innkeeper,45407,446,10:32,21:21,F,F,F
Colonial Gardens B & B,45408,677,2:23,14:20,F,T,F
Patrick W Hart,45409,722,3:42,10:22,T,F,T
Deer Watch Inn,45410,35,3:14,5:14,F,T,F
Sunset Motel & Suites,45411,487,11:50,18:40,T,T,F
B B & K Development Corp,45412,195,5:2,14:25,T,T,F
Islander Inn,45413,298,11:40,19:5,F,F,F
Savannah Lakes Resorts Marina,45414,177,4:7,23:41,T,T,F
Airy Mt Bed & Breakfast,45415,512,12:51,21:54,F,F,F
Sybaris,45416,801,5:10,0:27,F,T,F
White Swan Guest House,45417,28,7:9,15:57,F,F,T
Waterfall Gardens Private Sts,45418,278,10:57,14:51,F,F,F
Hyatt Place-Itasca,45419,849,12:40,23:13,F,T,T
Globalbestconsult,45420,773,3:28,13:0,T,F,F
Horton Smith House,45421,471,5:15,0:22,T,F,F
Best Western-Palm Coast,45422,737,2:40,11:14,T,F,F
