NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Golden Bliss Resort,10001,496,F,F
Grand Hotel,10002,686,F,F
Enigma Hotel,10003,528,T,F
Majestic Hotel,10004,615,T,F
Monsoon Hotel,10005,122,T,T
Sapphire Hotel,10006,709,T,T
Holiday Hotel,10007,13,F,F
Sublime Shield Hotel,10008,402,T,F
Exalted Veil Resort,10009,708,F,T
Aquamarine Vista Hotel & Spa,10010,101,T,F
Autumn Canopy Hotel,10011,16,T,F
Yesteryear Resort,10012,660,F,T
Oceanview Resort,10013,400,T,F
Sapphire Hotel,10014,765,T,T
Regal Hotel,10015,356,T,T
Emerald Grotto Resort,10016,230,T,F
Oceanview Resort,10017,132,T,F
Scarlet Echo Resort,10018,151,T,T
Brass Oyster Resort,10019,687,T,T
Scarlet Fjord Resort & Spa,10020,716,T,T
Monsoon Hotel,10021,783,F,F
Sublime Sword Hotel,10022,370,T,T
Golden River Hotel,10023,432,T,F
Onyx Arc Resort,10024,351,T,F
Queen's Woodland Resort & Spa,10025,42,F,T
Beverage Hotel & Spa,10026,53,F,T
Grand Hotel,10027,426,T,T
Queen's Excalibur Hotel & Spa,10028,656,F,T
Atlantic Thicket Resort,10029,227,F,T
Monsoon Hotel,10030,505,T,F
Nourish Hotel,10031,98,T,F
Bronze View Resort & Spa,10032,419,T,F
Stardust Hotel & Spa,10033,87,F,T
Golden River Hotel,10034,597,T,F
Ebony Bay Resort,10035,769,T,F
Relaxation Resort & Spa,10036,327,T,T
Majestic Resort,10037,437,T,T
Modest Nimbus Resort,10038,130,T,T
Holiday Hotel,10039,365,T,T
Aquamarine Vista Hotel & Spa,10040,438,T,T
Queen's Excalibur Hotel & Spa,10041,592,F,T
Regal Hotel,10042,37,F,T
Aquamarine Vista Hotel & Spa,10043,561,T,F
Sublime Pastures Resort,10044,53,T,T
Sunrise Spire Resort,10045,777,T,F
Liberty Resort,10046,466,F,T
Atlantis River Resort,10047,223,F,F
Western Angel Resort & Spa,10048,524,F,T
Saffron Shrine Hotel,10049,502,T,T
Monsoon Hotel,10050,151,F,F
Pacific Elephant Resort,10051,493,F,T
Imperial Resort & Spa,10052,678,T,T
Majestic Resort,10053,104,F,T
Pacific Elephant Resort,10054,479,F,F
Everland Hotel & Spa,10055,258,F,F
Saffron Shrine Hotel,10056,69,T,F
Yesteryear Resort,10057,785,T,T
Smile Resort,10058,222,T,F
Elegant Hotel,10059,782,F,F
Atlantic Thicket Resort,10060,127,F,F
Golden Bliss Resort,10061,241,T,T
Obsidian Plaza Hotel,10062,626,F,T
Onyx Arc Resort,10063,207,T,F
Golden Bliss Resort,10064,603,T,F
Snowy Orb Hotel & Spa,10065,96,T,F
Golden River Hotel,10066,54,T,T
Emerald Grotto Resort,10067,45,F,F
Queen's Excalibur Hotel & Spa,10068,481,F,T
Queen's Woodland Resort & Spa,10069,390,F,F
Ruby Temple Hotel & Spa,10070,80,T,F
Queen's Woodland Resort & Spa,10071,222,F,T
Bronze View Resort & Spa,10072,24,F,F
Bronze View Resort & Spa,10073,123,T,T
Ruby Pinnacle Resort,10074,562,F,T
Ebony Bay Resort,10075,438,F,T
Saffron Shrine Hotel,10076,541,T,F
Autumn Canopy Hotel,10077,0,T,T
Ancient Monarch Hotel,10078,76,T,T
Scarlet Echo Resort,10079,589,F,F
Anomaly Resort & Spa,10080,494,F,T
Scarlet Echo Resort,10081,610,F,F
Enigma Hotel,10082,284,F,F
Scarlet Fjord Resort & Spa,10083,307,T,T
Exalted Veil Resort,10084,270,T,T
Oceanview Resort,10085,608,F,F
Scarlet Fjord Resort & Spa,10086,612,T,T
Onyx Arc Resort,10087,481,F,F
Liberty Resort,10088,473,T,F
Ruby Pinnacle Resort,10089,276,T,T
Oceanview Resort,10090,733,F,T
Liberty Resort,10091,617,T,F
Windmill Resort,10092,495,F,T
Sublime Shield Hotel,10093,537,F,F
Nova Resort & Spa,10094,339,T,T
Oceanview Resort,10095,480,T,F
Northern Grove Hotel,10096,782,F,T
Smile Resort,10097,38,T,T
Prince's Cove Resort,10098,126,T,T
Scarlet Fjord Resort & Spa,10099,417,F,T
Regal Hotel,10100,655,F,F
Queen's Woodland Resort & Spa,10101,592,T,T
Pacific Elephant Resort,10102,68,F,F
Scarlet Echo Resort,10103,252,F,F
Atlantis River Resort,10104,383,T,T
Leisure Resort,10105,344,F,T
Elegant Hotel,10106,37,F,T
Relaxation Resort & Spa,10107,8,T,T
Stardust Hotel & Spa,10108,777,F,F
Autumn Canopy Hotel,10109,638,F,F
Majestic Hotel,10110,144,T,T
Obsidian Plaza Hotel,10111,510,T,T
Queen's Excalibur Hotel & Spa,10112,154,T,F
Scarlet Fjord Resort & Spa,10113,627,T,T
Beverage Hotel & Spa,10114,92,F,T
Anomaly Resort & Spa,10115,251,F,T
Revelation Hotel,10116,470,F,F
Regal Hotel,10117,782,F,F
Smile Resort,10118,501,F,T
Bronze View Resort & Spa,10119,249,F,F
