ID_VIVIENDAU,AMOBLAMIENTO,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS,
1,F,0,161,T,T,1 Bryant Park (2008),T
2,F,0,175,T,F,1 Carnegie Hill (2006),F
3,T,0,279,T,F,1 Central Park (2004),T
4,F,0,305,T,F,1 Dag Hammarskjold Plaza (1972),T
5,T,0,167,F,F,1 Fifth Avenue (1929),F
6,F,0,54,F,T,1 Financial Square (1987),T
7,F,0,112,T,T,1 Grand Army Plaza (2008),T
8,T,0,29,F,F,1 Liberty Plaza (1972),F
9,F,0,346,F,T,1 N.Y. Plaza (1969),T
10,F,0,127,T,F,1 Penn Plaza (1972),T
11,T,0,119,T,T,1 Rockefeller Plaza (1937),T
12,F,0,276,F,T,1 Seaport Plaza (1983),F
13,T,0,236,T,T,1 Times Square (1904),T
14,T,0,270,T,T,1 Union Square South (1999),T
15,T,0,202,T,F,1 Wall Street (1931),T
16,F,0,179,T,T,1 World Financial Center (1986),T
17,F,0,52,T,T,1 World Trade Center (1972) destroyed,T
18,F,0,121,F,T,1 Word Trade Center (2013),F
19,T,0,163,T,F,1 Worldwide Plaza (1989),F
20,F,0,133,F,T,10 Columbus Circle (2003),T
21,F,0,349,T,F,10 E 40th Street (1928),F
22,T,0,55,F,T,100 Park Avenue (1949),T
23,F,0,167,T,T,100 U.N. Plaza (1986),F
24,T,0,64,T,F,100 William Street (1974),T
25,F,0,347,T,F,1001 Fifth Avenue (1979),T
26,F,0,363,T,T,101 Park Avenue (1985),F
27,F,0,185,T,T,101 Warren St (2008),T
28,F,0,305,T,T,101 West End Avenue (2000),T
29,F,0,40,F,F,11 Times Square,F
30,T,0,334,T,T,110 East 42nd Street (1923),T
31,T,0,258,F,T,1133 Sixth Avenue (1969),T
32,F,0,107,T,T,1166 Sixth Avenue (1973),T
33,T,0,212,F,F,12 Metrotech Center,F
34,T,0,275,F,F,120 Wall Street (1930),F
35,T,0,324,F,F,127 John Street (1971),T
36,F,0,337,F,F,1270 Sixth Avenue (1932),T
37,T,0,63,T,T,130 Liberty Street (1974),F
38,F,0,64,F,T,135 East 57th Street (1987),F
39,T,0,97,F,T,15 Columbus Circle (1970),T
40,F,0,334,T,F,15 William Street (2005),F
41,F,0,165,T,F,1515 Broadway (1972),T
42,T,0,175,F,F,1585 Broadway (1989),F
43,T,0,91,T,T,165 Charles Street (2005),T
44,F,0,137,T,F,17 State Street (1988),F
45,F,0,352,F,T,173 Perry Street (2002),F
46,T,0,81,F,F,1739 Broadway (2002),T
47,F,0,94,F,F,175 East 96th Street (1992),F
48,T,0,7,T,F,176 Perry Street (2002),F
49,T,0,197,F,T,2 Broadway (1959),F
50,T,0,32,F,T,2 Columbus Circle (1965),F
51,F,0,211,T,T,2 Dag Hammarskjold Plaza,F
52,F,0,272,F,F,2 N.Y. Plaza (1971),T
53,F,0,85,F,T,2 Penn Plaza (1968),T
54,T,0,59,F,F,2 Times Square,F
55,T,0,13,T,F,2 World Financial Center (1987),F
56,F,0,76,T,F,2 World Trade Center (1973),T
57,F,0,90,F,F,20 River Terrace (2003),F
58,T,0,310,T,F,20 Exchange Place (1931),F
59,F,0,274,T,T,20 Times Square,F
60,F,0,234,T,T,200 Water Street (1971),F
61,F,0,63,F,F,211 North End Avenue (2006),F
62,F,0,347,F,T,211 West 56th Street (1982),T
63,T,0,266,F,F,22 River Terrace (2001),T
64,T,0,38,F,F,230 West 56th Street (2002),T
65,F,0,28,F,T,240 Riverside Boulevard at Trump Place (2004),T
66,T,0,348,F,T,275 Madison Avenue (1931),T
67,T,0,71,F,T,3 Times Square (2001),T
68,F,0,17,T,T,3 World Financial Center (1985),F
69,T,0,88,T,T,30 Broad Street (1932),F
70,F,0,193,T,F,30 Hudson Street (2003),F
71,F,0,213,F,T,33 Vestry Street (under construction),F
72,T,0,73,T,T,300 Madison Avenue (2003),F
73,T,0,225,F,T,325 Fifth Avenue (2006),T
74,T,0,126,T,T,33 Maiden Lane (1986),T
75,F,0,86,F,T,34 River Terrace (1999),T
76,T,0,253,T,T,320 West 38th Street (2009),T
77,F,0,2,T,T,343 West 42nd Street (2002),T
78,F,0,182,F,T,345 Park Avenue (1969),F
79,F,0,360,T,F,350 West 50th Street (1989),F
80,F,0,118,F,F,383 Madison Avenue (2002),F
81,T,0,333,F,T,4 N.Y. Plaza (1969),T
82,T,0,126,T,F,4 Times Square (1999),T
83,T,0,246,F,F,4 World Financial Center (1986),F
84,T,0,267,T,F,40 Wall Street (1930),F
85,F,0,342,T,F,41 River Terrace (1999),F
86,F,0,205,F,F,402 East 67th Street (2008),F
87,F,0,280,T,T,425 Fifth Avenue (2003),T
88,T,0,291,T,F,48 Wall Street (1927),T
89,F,0,17,T,F,497 Greenwich Street (2004),T
90,F,0,237,T,T,5 Times Square (2003),F
91,F,0,155,F,F,500 Fifth Avenue (1931),T
92,F,0,284,T,F,50 East 42nd Street (1916),T
93,F,0,152,F,F,505 Fifth Avenue (2005),F
94,F,0,266,F,T,505 Greenwich Street (2004),T
95,T,0,54,T,F,520 Madison Avenue (1982),T
96,F,0,334,T,T,55 Water Street (1972),F
97,T,0,285,F,F,59 Maiden Lane (1966),F
98,T,0,292,F,F,599 Lexington Avenue (1986),F
99,F,0,311,F,T,60 Wall Street (1989),F
100,F,0,267,F,T,600 West 42nd Street (2010),T
101,F,0,159,T,T,601 Lexington Avenue (1977),T
102,F,0,160,T,T,63 Wall Street (1929),T
103,T,0,169,F,F,666 Fifth Avenue (1957),T
104,T,0,118,F,F,7 Times Square (2003),T
105,F,0,336,T,F,7 World Trade Center (1985),T
106,T,0,24,F,T,70 Little West Street (2008),T
107,T,0,267,T,T,70 Pine Street (1932),T
108,F,0,302,F,F,712 Fifth Avenue (1990),T
109,T,0,144,F,F,731 Lexington (2004),F
110,T,0,264,F,F,745 Seventh Avenue (2001),F
111,F,0,294,F,T,750 Seventh Avenue (1989),T
112,T,0,112,T,T,77 Water Street (1970),F
113,T,0,312,T,F,777 Third Avenue (1963),T
114,T,0,108,F,T,80 South Street (2006),F
115,T,0,105,F,F,85 Broad Street (1983),F
116,F,0,85,T,F,845 UN Plaza (2001),F
117,T,0,278,T,T,860-870 U.N. Plaza (1966),F
118,F,0,154,F,T,88 Pine Street (1973),F
119,F,0,6,F,T,885 Third Avenue – Lipstick (1986),F
120,F,0,146,T,T,9 W 57th Street (1974),F
121,F,0,184,T,F,90 West Street (1907),F
122,T,0,258,T,F,Adams Building (1914),F
123,T,0,148,F,F,American Brands Building (1967),F
124,T,0,27,T,F,American International Building (1932),T
125,T,0,108,T,F,American Radiator Building (1924),F
126,F,0,83,T,F,American Standard Building (1924),F
127,T,0,172,T,F,American Tract Society Building (1896),T
128,F,0,147,F,F,The Andover (1975),T
129,F,0,144,F,F,Annenberg Building (1974),T
130,T,0,290,F,F,AOL Time Warner Center (2004),F
131,T,0,325,F,F,Arthur A. Schomburg Plaza (1975),F
132,T,0,206,T,T,Astor Place (2005),T
133,F,0,15,F,T,AT&T Building (1932),F
134,F,0,221,F,F,(ex-)AT&T Building (1984),F
135,F,0,174,F,F,AT&T Long Lines Building (1974),F
136,T,0,273,F,F,Avalon Riverview (2002),F
137,F,0,156,F,F,The Bamford (1982),T
138,T,0,225,F,F,Bankers Trust Co. Building (1962),T
139,T,0,38,F,F,Bankers Trust Plaza (1974),F
140,F,0,254,F,F,Bank of America Tower (2008),F
141,T,0,170,F,F,Bank of Manhattan Building (1930),F
