ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10001,T,45,324,F,T,Time and Life Building (1937),T
10002,T,23,260,T,T,Time-Life Building (1959),F
10003,F,5,1,F,F,Time Warner Center (2004),T
10004,T,45,82,F,T,Times Square Tower (2004),T
10005,T,42,116,F,F,Times Tower (1904),T
10006,F,19,68,T,T,Time Warner Building (1947),T
10007,F,26,244,T,T,Tishman Building (1957),T
10008,T,32,200,T,F,Tribeca Bridge Tower (1998),F
10009,T,31,320,F,F,Tribeca Park (1999),F
10010,T,16,270,T,T,Tribeca Pointe (1999),T
10011,T,9,140,T,T,Trinity Building (1905),T
10012,T,4,56,T,T,Trump Tower (1983),F
10013,T,27,195,F,T,Trump International Hotel & To,F
10014,T,37,201,F,T,Trump Place,T
10015,T,1,112,F,F,Trump World Tower (2001),T
10016,F,9,8,F,T,(1 & 2) U.N. Plaza – Park Hyat,T
10017,F,26,71,T,T,Union Carbide Building (1960),F
10018,F,34,134,T,F,United Nations Secretariat (19,T
10019,F,33,176,F,F,Universal Pictures Building (1,T
10020,T,34,153,F,T,University Plaza (1966),T
10021,F,9,153,T,F,Uris Building (1972),F
10022,T,43,93,T,F,U.S. Courthouse (1936),T
10023,T,12,341,T,F,U.S. Plywood Building (1963),F
10024,T,16,298,T,F,U.S. Steel Building (1972),T
10025,T,9,49,F,T,V33 (under construction),F
10026,T,34,220,T,T,Verdesian (2006),F
10027,T,28,108,T,F,Victory (2002),T
10028,F,29,83,F,T,Visionaire (2008),F
10029,T,30,252,F,T,Waldorf Astoria Hotel (1931),F
10030,T,11,86,F,F,Waterside (1974),T
10031,F,21,99,F,T,The Westport (2003),F
10032,T,33,2,F,T,Western Union Building (1930),F
10033,F,3,225,T,T,The Whitehall Building (1904),T
10034,F,23,333,F,F,Whitehall Building Annex (1911),T
10035,T,9,254,F,F,The Windermere (1881),F
10036,T,17,178,F,F,Woolworth Building (1913),T
10037,F,8,172,F,F,World Trade Center (1973) dest,T
10038,F,40,61,F,T,World Trade Center Tower #1 (2,T
10039,F,12,331,F,T,W. R. Grace Building (1974),T
10040,F,22,90,T,F,Reinhard Mucha. Hidden Tracks.,T
10041,F,12,205,F,T,Williamsburg Gallery Crawl,T
10042,F,5,294,T,F,Folkert De Jong at James Cohan,F
10043,T,6,247,F,F,John Chamberlain at Pace Galle,F
10044,T,39,214,T,T,Fountain Art Fair,T
10045,F,21,213,F,F,Archives,F
10046,T,22,128,F,T,December 2013,F
10047,F,39,174,F,T,September 2011,T
10048,F,17,206,F,T,May 2011,T
10049,F,20,286,T,T,March 2011,F
10050,F,8,334,F,T,January 2011,T
10051,F,21,13,T,F,December 2010,T
10052,F,1,188,F,F,October 2010,F
10053,T,34,327,T,F,September 2010,F
10054,T,11,230,F,F,August 2010,F
10055,F,42,83,T,F,July 2010,T
10056,T,0,333,F,T,June 2010,T
10057,T,6,286,F,F,May 2010,T
10058,T,38,278,F,F,March 2010,T
10059,T,7,315,T,F,February 2010,F
10060,F,42,12,T,F,December 2009,T
10061,T,16,244,T,F,September 2009,F
10062,T,1,154,F,T,1 Astor Plaza (1972),T
10063,T,20,180,T,F,1 Bryant Park (2008),F
10064,F,8,146,T,T,1 Carnegie Hill (2006),T
10065,T,25,140,F,T,1 Central Park (2004),T
10066,T,42,99,F,F,1 Dag Hammarskjold Plaza (1972),F
10067,F,38,297,T,F,1 Fifth Avenue (1929),T
10068,T,14,352,T,T,1 Financial Square (1987),T
10069,F,24,111,F,F,1 Grand Army Plaza (2008),T
10070,F,28,317,T,F,1 Liberty Plaza (1972),F
10071,T,7,324,F,T,1 N.Y. Plaza (1969),F
10072,T,8,131,F,T,1 Penn Plaza (1972),F
10073,F,27,33,T,T,1 Rockefeller Plaza (1937),F
10074,T,13,14,T,T,1 Seaport Plaza (1983),F
10075,T,13,270,F,T,1 Times Square (1904),T
10076,F,37,346,T,T,1 Union Square South (1999),T
10077,T,45,174,F,T,1 Wall Street (1931),F
10078,F,38,284,F,F,1 World Financial Center (1986),T
10079,T,28,5,T,T,1 World Trade Center (1972) de,F
10080,F,0,266,F,F,1 Word Trade Center (2013),F
10081,T,1,237,F,F,1 Worldwide Plaza (1989),T
10082,F,25,266,F,T,10 Columbus Circle (2003),F
10083,F,34,144,F,T,10 E 40th Street (1928),T
10084,T,45,197,F,F,100 Park Avenue (1949),F
10085,F,39,112,F,F,100 U.N. Plaza (1986),F
10086,T,1,119,F,F,100 William Street (1974),T
10087,T,40,290,T,T,1001 Fifth Avenue (1979),T
